role/|WOJt2XKpYEfhAPFl5jPJXIZSrGD/|{"user_id": "HjgPuHelltHC9USbj8wqd286vbS", "wf_instance_set": [], "deleted": false, "timestamp": "2016-05-16T19:12:33.047204Z", "updated_at": "2016-11-21T15:07:45.438011Z", "unit_id": "BjqFCVdjCVbWH1qyxARret4IftH", "project_set": [{"project_id": "P6YeNdihUHjsPLZz3Zr0XePMsy9"}], "task_invitation_set": [], "abstract_role_id": "SuiMJhi8k5Ob6jDNWJC4QlRcxRg", "task_set": [], "deleted_at": "0000-00-00T00:00:00Z", "permissions": [{"permission_id": "role_switching..ChangeUserRole"}, {"permission_id": "role_switching..ListUserRoles"}, {"permission_id": "role_switching"}, {"permission_id": "workflow_management"}, {"permission_id": "i18n"}, {"permission_id": "i18n"}, {"permission_id": "i18n..output_msg"}, {"permission_id": "extended_crud..new_behaviour"}, {"permission_id": "extended_crud..UserTask_1"}, {"permission_id": "extended_crud"}, {"permission_id": "can_manage_user_perms"}, {"permission_id": "Permission.select_list"}, {"permission_id": "Permission"}, {"permission_id": "User.select_list"}, {"permission_id": "User"}, {"permission_id": "Role.select_list"}, {"permission_id": "Role"}, {"permission_id": "NotificationMessage.select_list"}, {"permission_id": "NotificationMessage"}, {"permission_id": "logout..logout"}, {"permission_id": "logout"}, {"permission_id": "login..show_dashboard"}, {"permission_id": "login..show_login_form"}, {"permission_id": "login..authenticate"}, {"permission_id": "login"}, {"permission_id": "edit_catalog_data.Lane_1.save"}, {"permission_id": "edit_catalog_data.Lane_1.list"}, {"permission_id": "edit_catalog_data.Lane_1.get"}, {"permission_id": "edit_catalog_data.Lane_1"}, {"permission_id": "edit_catalog_data"}, {"permission_id": "crud..delete_object"}, {"permission_id": "crud..init"}, {"permission_id": "crud..save_object"}, {"permission_id": "crud..show_object"}, {"permission_id": "crud..form"}, {"permission_id": "crud..list_objects"}, {"permission_id": "crud"}, {"permission_id": "multiuser"}, {"permission_id": "multiuser.manager"}, {"permission_id": "multiuser.manager.assign"}, {"permission_id": "i18n..output_msg"}, {"permission_id": "workflow_management..management"}, {"permission_id": "task_assign_yourself..assign_yourself"}, {"permission_id": "task_assign_yourself"}, {"permission_id": "suspend_workflow..suspend"}, {"permission_id": "suspend_workflow"}, {"permission_id": "postpone_workflow..select_postponed_date"}, {"permission_id": "postpone_workflow..save_date"}, {"permission_id": "postpone_workflow"}, {"permission_id": "assign_same_abstract_role..select_role"}, {"permission_id": "assign_same_abstract_role..send_workflow"}, {"permission_id": "assign_same_abstract_role"}]}
role/|3BqwWnwlQVCG5WKiR66xwPQk2FI/|{"timestamp": "2016-08-22T12:00:16.000000Z", "updated_at": "2016-10-31T09:09:20.841123Z", "deleted_at": "0000-00-00T00:00:00Z", "deleted": false, "wf_instance_set": [], "unit_id": "FBdplYt7ozI2NZ4VhrMb47vhpTE", "project_set": [], "task_invitation_set": [], "task_set": [], "program_set": [], "permissions": [{"permission_id": "i18n"}, {"permission_id": "i18n..output_msg"}, {"permission_id": "extended_crud..new_behaviour"}, {"permission_id": "extended_crud..UserTask_1"}, {"permission_id": "extended_crud"}, {"permission_id": "can_manage_user_perms"}, {"permission_id": "Permission.select_list"}, {"permission_id": "Permission"}, {"permission_id": "User.select_list"}, {"permission_id": "User"}, {"permission_id": "Role.select_list"}, {"permission_id": "Role"}, {"permission_id": "NotificationMessage.select_list"}, {"permission_id": "NotificationMessage"}, {"permission_id": "logout..logout"}, {"permission_id": "logout"}, {"permission_id": "login..show_dashboard"}, {"permission_id": "login..show_login_form"}, {"permission_id": "login..authenticate"}, {"permission_id": "login"}, {"permission_id": "edit_catalog_data.Lane_1.save"}, {"permission_id": "edit_catalog_data.Lane_1.list"}, {"permission_id": "edit_catalog_data.Lane_1.get"}, {"permission_id": "edit_catalog_data"}, {"permission_id": "edit_catalog_data.Lane_1"}, {"permission_id": "crud..delete_object"}, {"permission_id": "crud..init"}, {"permission_id": "crud..save_object"}, {"permission_id": "crud..show_object"}, {"permission_id": "crud..form"}, {"permission_id": "crud..list_objects"}, {"permission_id": "crud"}], "abstract_role_id": "E5YD9bhTYlXWclyahlqgc4ARXEY", "user_id": "EtZUNQBxbF6IudtNZt4vmB3S6eA"}
role/|super_role/|{"user_id": "super_user", "deleted": false, "timestamp": "2016-05-16T19:12:33.047204Z", "updated_at": "2016-05-17T14:56:11.919851Z", "deleted_at": "0000-00-00T00:00:00Z", "permissions": []}
abstract_role/|SuiMJhi8k5Ob6jDNWJC4QlRcxRg/|{"read_only": false, "role_set": [{"role_id": "NdOZ5WODiDYSdmjHCKt6Ax1sryA"}, {"role_id": "WOJt2XKpYEfhAPFl5jPJXIZSrGD"}], "name": "Test AbstractRole", "deleted": false, "timestamp": "2016-10-17T12:00:31.000000Z", "updated_at": "2016-10-18T09:37:01.397126Z", "task_set": [], "deleted_at": "0000-00-00T00:00:00Z", "permissions": []}
abstract_role/|E5YD9bhTYlXWclyahlqgc4ARXEY/|{"read_only": false, "role_set": [{"role_id": "3BqwWnwlQVCG5WKiR66xwPQk2FI"}], "name": "Test AbstractRole 2", "deleted": false, "timestamp": "2016-10-31T08:00:45.000000Z", "updated_at": "2016-10-31T09:09:17.733898Z", "task_set": [], "deleted_at": "0000-00-00T00:00:00Z", "permissions": []}
user/|EtZUNQBxbF6IudtNZt4vmB3S6eA/|{"username": "test_user3", "password": "$pbkdf2-sha512$10000$0zrnHIOQkvJ.zw$9m82.Ix.uS9I8fydbGn1c2NbHP.EPCjmhZyFYkaa.BBYDRi5xXgQYMoIRqb9hbGLYsM7WQ2PNCePF0eadekVpw", "superuser": false, "locale_language": "tr", "locale_datetime": "tr_TR", "locale_number": "tr_TR", "avatar": null, "timestamp": "2016-08-22T12:00:11.000000Z", "updated_at": "2016-08-22T12:18:12.170407Z", "deleted_at": "0000-00-00T00:00:00Z", "deleted": false, "managed_units": [{"unit_id": "J087Xdh1kuj93AZXtiguVf91I5h"}], "role_set": [{"role_id": "3BqwWnwlQVCG5WKiR66xwPQk2FI"}], "created_channels": [{"channel_id": "prv_etzunqbxbf6iudtnzt4vmb3s6ea"}], "subscriptions": [{"subscriber_id": "XxFkaaVGRciYaByRgnJJSvptwCe"}], "sent_messages": [], "received_messages": [], "favorite_set": [], "flagged_message_set": [], "unit_id": "BjqFCVdjCVbWH1qyxARret4IftH"}
user/|93kRdwxR5Go01qw7ZSJ7JR7MJx0/|{"username": "test_user2", "password": "$pbkdf2-sha512$10000$fI9RqnVOqdW69w$MP/l0wdTuLsk9AxWwu6K/rGpwd8Od8gPbmwPuq3c8ECX0ayxHDk1JYhe8AlkMsYaD4dk6McBi2nFUH6YIeoGXw", "superuser": false, "avatar": null, "timestamp": "2016-05-18T00:47:26.547257Z", "updated_at": "2016-08-22T11:15:50.688911Z", "deleted_at": "0000-00-00T00:00:00Z", "deleted": false, "managed_units": [{"unit_id": "BjqFCVdjCVbWH1qyxARret4IftH"}], "role_set": [{"role_id": "NdOZ5WODiDYSdmjHCKt6Ax1sryA"}], "created_channels": [{"channel_id": "prv_93krdwxr5go01qw7zsj7jr7mjx0"}], "subscriptions": [{"subscriber_id": "4VI2kvorLONI6ytVRSnHHFk9KGK"}], "sent_messages": [], "received_messages": [], "favorite_set": [], "flagged_message_set": [], "unit_id": "BjqFCVdjCVbWH1qyxARret4IftH"}
user/|HjgPuHelltHC9USbj8wqd286vbS/|{"username": "test_user", "password": "$pbkdf2-sha512$10000$SAmhFEKo9X6P0Q$sKvtUDu19QDIX/hNyElD1hzHacSffXjtgFMBGkBkDMM8NmrP/PXWNTAJOWyS.jUh3ayl84wozsN/cq9hhwdb1Q", "superuser": false, "avatar": null, "timestamp": "2016-05-18T00:47:26.569306Z", "updated_at": "2016-08-22T10:58:38.004151Z", "deleted_at": "0000-00-00T00:00:00Z", "deleted": false, "role_set": [{"role_id": "WOJt2XKpYEfhAPFl5jPJXIZSrGD"},{"role_id": "NdOZ5WODiDYSdmjHCKt6Ax1sryA"}], "created_channels": [{"channel_id": "prv_hjgpuhellthc9usbj8wqd286vbs"}], "subscriptions": [{"subscriber_id": "Idi2rxLsBhSUO0xlsc25FNBL9fc"}], "sent_messages": [], "received_messages": [], "favorite_set": [], "flagged_message_set": [], "unit_id": "BjqFCVdjCVbWH1qyxARret4IftH"}
user/|super_user/|{"username": "super_user", "superuser": true, "deleted_at": "0000-00-00T00:00:00Z", "role_set": [{"role_id": "super_role"}], "deleted": false, "timestamp": "2016-05-18T00:47:26.569306Z", "updated_at": "2016-05-18T01:55:34.791913Z", "sent_messages": [], "received_messages": [], "password": "$pbkdf2-sha512$10000$SAmhFEKo9X6P0Q$sKvtUDu19QDIX/hNyElD1hzHacSffXjtgFMBGkBkDMM8NmrP/PXWNTAJOWyS.jUh3ayl84wozsN/cq9hhwdb1Q"}
unit/|BjqFCVdjCVbWH1qyxARret4IftH/|{"role_set": [], "name": "Test Unit", "deleted": false, "timestamp": "2016-08-22T11:00:48.000000Z", "updated_at": "2016-11-01T13:43:45.751409Z", "parent_id": "J1TA0gENSWJSo3MWyITs9t7fap2", "task_set": [], "deleted_at": "0000-00-00T00:00:00Z", "user_set": [], "sub_units": [{"unit_id": "FBdplYt7ozI2NZ4VhrMb47vhpTE"}, {"unit_id": "J1TA0gENSWJSo3MWyITs9t7fap2"}]}
unit/|FBdplYt7ozI2NZ4VhrMb47vhpTE/|{"role_set": [{"role_id": "3BqwWnwlQVCG5WKiR66xwPQk2FI"}], "name": "Test Unit 2", "deleted": false, "timestamp": "2016-10-31T08:00:12.000000Z", "updated_at": "2016-11-01T13:07:19.626286Z", "parent_id": "RoubP0CeOEix29OcZrWOT6ok3cN", "task_set": [], "deleted_at": "0000-00-00T00:00:00Z", "user_set": [], "sub_units": [{"unit_id": "BjqFCVdjCVbWH1qyxARret4IftH"}, {"unit_id": "RoubP0CeOEix29OcZrWOT6ok3cN"}]}
unit/|RoubP0CeOEix29OcZrWOT6ok3cN/|{"role_set": [], "name": "Test Parent Unit", "deleted": false, "timestamp": "2016-11-01T13:00:21.000000Z", "updated_at": "2016-11-01T13:44:04.347527Z", "parent_id": null, "task_set": [], "deleted_at": "0000-00-00T00:00:00Z", "user_set": [], "sub_units": [{"unit_id": "FBdplYt7ozI2NZ4VhrMb47vhpTE"}]}
unit/|J1TA0gENSWJSo3MWyITs9t7fap2/|{"role_set": [], "name": "Test Parent Unit 2", "deleted": false, "timestamp": "2016-11-01T13:00:49.000000Z", "updated_at": "2016-11-01T13:44:02.111817Z", "parent_id": null, "task_set": [], "deleted_at": "0000-00-00T00:00:00Z", "user_set": [], "sub_units": [{"unit_id": "BjqFCVdjCVbWH1qyxARret4IftH"}]}
task_invitation/|Ewn4V1Iih7htogD7kLyyWthswxr/|{"wf_name": "Test WF Name", "finish_date": "2017-10-20T00:00:00.000000Z", "search_data": "Test WF Name\nTest WF Name", "timestamp": "2016-11-18T12:19:03.164930Z", "title": "Test WF Name", "updated_at": "2016-11-18T16:12:51.709976Z", "role_id": null, "instance_id": "VRJ44t1OrUS9d4qNdTYFhHV942Y", "deleted": false, "ownership": 10, "progress": 10, "deleted_at": "0000-00-00T00:00:00Z", "start_date": "2017-10-15T00:00:00.000000Z"}
wf_instance/|VRJ44t1OrUS9d4qNdTYFhHV942Y/|{"wf_object_type": null, "wf_id": null, "name": "workflow_management", "task_id": "UMcRIRLumNwMB1xz1EEPEQUP3Uy", "finish_date": "2017-10-20T00:00:00.000000Z", "started": false, "timestamp": "2016-11-18T15:01:14.087013Z", "wf_object": null, "current_actor_id": null, "deleted": false, "updated_at": "2016-11-18T16:12:52.288161Z", "last_activation": "0000-00-00T00:00:00Z", "finished": false, "in_external": false, "task_invitation_set": [{"task_invitation_id": "Ewn4V1Iih7htogD7kLyyWthswxr"}], "step": null, "deleted_at": "0000-00-00T00:00:00Z", "data": null, "start_date": "2017-10-15T00:00:00.000000Z", "pool": null, "subject": null}
task/|UMcRIRLumNwMB1xz1EEPEQUP3Uy/|{"notification_density": null, "object_type": null, "updated_at": "2016-11-21T16:26:37.871934Z", "deleted_at": "0000-00-00T00:00:00Z", "get_roles_from": null, "unit_id": null, "role_id": null, "role_query_code": null, "start_date": "2017-10-15T00:00:00.000000Z", "repeat": 0, "run": false, "deliver_by_related_role": false, "deleted": false, "timestamp": "2016-11-21T16:25:13.996436Z", "recursive_units": false, "finish_date": "2017-10-20T00:00:00.000000Z", "wf_instance_set": [{"wf_instance_id": "VRJ44t1OrUS9d4qNdTYFhHV942Y"}], "wf_id": null, "name": "Test Task Name", "object_query_code": null, "object_key": null, "abstract_role_id": null}
permission/|crud..confirm_deletion/|{"abstract_role_set": [], "code": "crud..confirm_deletion", "description": "", "role_set": [], "deleted": false, "timestamp": "2017-02-24T16:18:39.895224Z", "updated_at": "2017-02-24T16:18:39.895663Z", "deleted_at": "0000-00-00T00:00:00Z", "name": "confirm_deletion UserTask"}
